,symbol,open,high,low,close,volume
2021-09-12,BINANCE:USDTBRL,5.307,5.33,5.22,5.235,28185.7559
2021-09-13,BINANCE:USDTBRL,5.235,5.277,5.182,5.264,23333.3095
2021-09-14,BINANCE:USDTBRL,5.266,5.29,5.24,5.247,19604.8302
2021-09-15,BINANCE:USDTBRL,5.249,5.307,5.231,5.289,18323.0885
2021-09-16,BINANCE:USDTBRL,5.289,5.357,5.281,5.332,17824.3989
2021-09-17,BINANCE:USDTBRL,5.331,5.34,5.301,5.317,12316.2996
2021-09-18,BINANCE:USDTBRL,5.317,5.339,5.305,5.314,10433.8406
2021-09-19,BINANCE:USDTBRL,5.315,5.4,5.307,5.371,28719.8353
2021-09-20,BINANCE:USDTBRL,5.372,5.385,5.32,5.32,25300.761
2021-09-21,BINANCE:USDTBRL,5.321,5.341,5.3,5.34,13196.9795
