,symbol,open,high,low,close,volume
2021-04-09,COINBASE:LTCUSD,221.12,256.63,219.02,255.94,544.8745
2021-04-10,COINBASE:LTCUSD,256.25,262.98,244.48,252.44,481.4096
2021-04-11,COINBASE:LTCUSD,252.31,258.69,240.14,244.35,361.4044
2021-04-12,COINBASE:LTCUSD,244.4,273.3,244.33,267.77,577.9871
2021-04-13,COINBASE:LTCUSD,267.77,283.2,255.0,278.85,686.3861
2021-04-14,COINBASE:LTCUSD,278.75,291.25,266.01,286.18,518.6318
2021-04-15,COINBASE:LTCUSD,286.18,319.94,266.21,308.75,1184.3606
2021-04-16,COINBASE:LTCUSD,308.86,335.35,297.41,301.1,876.014
2021-04-17,COINBASE:LTCUSD,301.05,305.33,241.09,274.2,1395.6408
2021-04-18,COINBASE:LTCUSD,274.13,283.69,249.06,261.56,775.929
2021-04-19,COINBASE:LTCUSD,261.7,276.47,233.85,261.01,904.8379
2021-04-20,COINBASE:LTCUSD,260.87,276.97,251.17,257.78,556.5018
2021-04-21,COINBASE:LTCUSD,257.84,289.8,239.13,252.65,933.9435
2021-04-22,COINBASE:LTCUSD,252.74,257.07,207.1,241.67,1075.372
2021-04-23,COINBASE:LTCUSD,241.74,241.79,220.84,225.3,383.1066
2021-04-24,COINBASE:LTCUSD,225.28,235.86,211.07,224.18,399.3661
2021-04-25,COINBASE:LTCUSD,224.25,248.36,221.25,247.65,473.8064
2021-04-26,COINBASE:LTCUSD,247.6,264.0,243.81,259.96,393.9412
2021-04-27,COINBASE:LTCUSD,259.99,267.0,248.51,258.81,428.0975
2021-04-28,COINBASE:LTCUSD,258.79,262.99,248.75,255.51,323.9878
2021-04-29,COINBASE:LTCUSD,255.5,273.87,252.74,271.59,359.8813
2021-04-30,COINBASE:LTCUSD,271.6,278.71,266.17,277.0,271.8984
2021-05-01,COINBASE:LTCUSD,277.02,277.64,265.0,269.1,236.5929
2021-05-02,COINBASE:LTCUSD,269.1,299.71,268.64,294.91,550.2937
2021-05-03,COINBASE:LTCUSD,294.91,327.91,271.03,305.5,1214.7349
2021-05-04,COINBASE:LTCUSD,305.43,360.0,300.98,356.43,1281.0443
2021-05-05,COINBASE:LTCUSD,356.5,365.2,320.0,354.44,906.9055
2021-05-06,COINBASE:LTCUSD,354.52,372.88,333.55,345.25,820.0591
2021-05-07,COINBASE:LTCUSD,345.27,357.0,334.97,347.72,459.2862
2021-05-08,COINBASE:LTCUSD,347.75,389.65,334.0,388.3,687.1492
2021-05-09,COINBASE:LTCUSD,388.13,413.91,336.21,359.41,1162.4262
2021-05-10,COINBASE:LTCUSD,359.35,379.87,345.33,378.16,650.6133
2021-05-11,COINBASE:LTCUSD,378.16,394.46,301.0,310.91,1038.0524
2021-05-12,COINBASE:LTCUSD,310.9,336.0,291.0,318.41,1055.4621
2021-05-13,COINBASE:LTCUSD,318.3,339.62,308.46,326.67,491.7737
2021-05-14,COINBASE:LTCUSD,326.52,332.01,296.52,300.18,508.7963
2021-05-15,COINBASE:LTCUSD,300.11,324.19,279.38,296.11,549.652
2021-05-16,COINBASE:LTCUSD,296.22,296.76,261.37,281.6,824.4723
2021-05-17,COINBASE:LTCUSD,281.5,318.43,278.49,294.13,715.6004
2021-05-18,COINBASE:LTCUSD,294.13,300.49,145.26,186.65,1979.5173
2021-05-19,COINBASE:LTCUSD,186.65,232.99,166.95,211.11,1469.9198
2021-05-20,COINBASE:LTCUSD,211.15,219.79,156.94,180.23,1305.3763
2021-05-21,COINBASE:LTCUSD,180.33,184.82,161.88,169.48,662.1283
2021-05-22,COINBASE:LTCUSD,169.47,176.51,117.58,142.72,1313.9108
2021-05-23,COINBASE:LTCUSD,142.73,185.57,139.86,185.42,1066.7421
2021-05-24,COINBASE:LTCUSD,185.56,194.89,167.41,184.09,802.2378
2021-05-25,COINBASE:LTCUSD,183.95,204.48,179.39,199.18,636.114
2021-05-26,COINBASE:LTCUSD,199.26,208.98,180.61,194.41,562.897
2021-05-27,COINBASE:LTCUSD,194.42,198.92,165.5,177.41,781.7558
2021-05-28,COINBASE:LTCUSD,177.48,188.72,157.7,164.12,677.4303
2021-05-29,COINBASE:LTCUSD,164.15,181.2,155.28,170.72,538.5934
2021-05-30,COINBASE:LTCUSD,170.63,188.5,163.7,188.05,518.7311
2021-05-31,COINBASE:LTCUSD,188.05,193.28,175.98,182.98,382.1069
2021-06-01,COINBASE:LTCUSD,183.0,191.27,178.37,187.27,281.5468
2021-06-02,COINBASE:LTCUSD,187.19,197.67,182.03,193.58,301.1372
2021-06-03,COINBASE:LTCUSD,193.55,193.8,169.18,178.63,328.0265
2021-06-04,COINBASE:LTCUSD,178.62,185.49,167.67,173.07,246.5038
2021-06-05,COINBASE:LTCUSD,173.01,180.06,171.82,176.38,209.3239
2021-06-06,COINBASE:LTCUSD,176.38,182.25,160.25,161.98,314.0089
2021-06-07,COINBASE:LTCUSD,161.98,164.58,145.0,160.76,543.709
2021-06-08,COINBASE:LTCUSD,160.73,173.33,152.46,172.57,423.8302
2021-06-09,COINBASE:LTCUSD,172.69,174.69,162.21,168.38,256.2166
2021-06-10,COINBASE:LTCUSD,168.46,173.76,160.58,162.9,287.6151
2021-06-11,COINBASE:LTCUSD,162.88,164.36,154.23,161.85,208.4188
2021-06-12,COINBASE:LTCUSD,161.86,171.73,156.54,171.02,222.8499
2021-06-13,COINBASE:LTCUSD,170.92,180.18,166.33,180.02,282.7342
2021-06-14,COINBASE:LTCUSD,179.98,181.26,172.18,175.15,189.9317
2021-06-15,COINBASE:LTCUSD,175.2,177.34,164.39,166.61,239.4368
2021-06-16,COINBASE:LTCUSD,166.58,173.4,162.88,167.18,185.4368
2021-06-17,COINBASE:LTCUSD,167.18,167.39,151.11,156.41,283.5313
2021-06-18,COINBASE:LTCUSD,156.44,160.88,152.36,152.53,157.0266
2021-06-19,COINBASE:LTCUSD,152.58,156.2,143.81,154.87,226.4914
2021-06-20,COINBASE:LTCUSD,154.88,155.45,124.02,124.45,557.7379
2021-06-21,COINBASE:LTCUSD,124.4,133.02,105.0,119.83,839.8303
2021-06-22,COINBASE:LTCUSD,119.78,133.76,115.55,129.2,413.1147
2021-06-23,COINBASE:LTCUSD,129.22,137.4,123.77,134.53,242.3597
2021-06-24,COINBASE:LTCUSD,134.54,138.45,124.34,125.0,254.5655
2021-06-25,COINBASE:LTCUSD,124.97,129.37,118.71,126.81,198.9241
2021-06-26,COINBASE:LTCUSD,126.76,132.7,124.61,132.67,193.6433
2021-06-27,COINBASE:LTCUSD,132.64,139.6,129.92,137.69,225.5249
2021-06-28,COINBASE:LTCUSD,137.71,149.26,137.25,144.18,275.5391
2021-06-29,COINBASE:LTCUSD,144.19,146.94,136.09,144.36,206.4665
2021-06-30,COINBASE:LTCUSD,144.42,144.43,134.15,137.16,192.8265
2021-07-01,COINBASE:LTCUSD,137.04,139.0,130.6,136.91,146.1114
2021-07-02,COINBASE:LTCUSD,136.9,141.41,134.55,140.19,93.2214
2021-07-03,COINBASE:LTCUSD,140.22,148.0,136.89,144.94,91.4066
2021-07-04,COINBASE:LTCUSD,144.99,145.0,134.17,137.82,135.6174
2021-07-05,COINBASE:LTCUSD,137.82,142.73,135.7,138.89,115.7972
2021-07-06,COINBASE:LTCUSD,138.88,142.98,137.01,137.42,138.2597
2021-07-07,COINBASE:LTCUSD,137.47,137.81,127.9,132.1,156.8541
2021-07-08,COINBASE:LTCUSD,132.12,135.8,126.08,134.61,117.8145
2021-07-09,COINBASE:LTCUSD,134.61,136.86,130.36,134.01,72.2578
2021-07-10,COINBASE:LTCUSD,134.03,136.44,132.13,134.26,82.5915
2021-07-11,COINBASE:LTCUSD,134.29,139.65,131.65,133.37,153.6525
2021-07-12,COINBASE:LTCUSD,133.37,134.62,129.56,131.44,110.478
2021-07-13,COINBASE:LTCUSD,131.43,132.39,123.86,131.02,121.9659
2021-07-14,COINBASE:LTCUSD,131.02,133.07,121.95,125.79,134.767
2021-07-15,COINBASE:LTCUSD,125.92,127.82,120.44,120.68,130.5546
2021-07-16,COINBASE:LTCUSD,120.71,122.95,117.73,120.02,108.8085
2021-07-17,COINBASE:LTCUSD,120.04,124.1,116.37,119.13,103.7141
2021-07-18,COINBASE:LTCUSD,119.2,120.71,111.84,113.17,135.211
2021-07-19,COINBASE:LTCUSD,113.2,115.06,103.88,107.3,248.4134
2021-07-20,COINBASE:LTCUSD,107.3,119.22,105.08,117.83,203.8541
2021-07-21,COINBASE:LTCUSD,117.77,122.1,115.63,120.74,121.7838
2021-07-22,COINBASE:LTCUSD,120.74,125.06,117.06,124.28,118.7151
2021-07-23,COINBASE:LTCUSD,124.3,127.82,123.37,126.12,135.3896
2021-07-24,COINBASE:LTCUSD,126.09,128.12,123.62,127.75,127.9523
2021-07-25,COINBASE:LTCUSD,127.74,140.43,127.03,131.11,359.5414
2021-07-26,COINBASE:LTCUSD,131.09,135.19,127.43,134.74,247.0016
2021-07-27,COINBASE:LTCUSD,134.75,142.07,132.43,140.47,286.5284
2021-07-28,COINBASE:LTCUSD,140.48,143.0,136.63,141.52,177.6786
2021-07-29,COINBASE:LTCUSD,141.57,145.93,135.92,145.62,192.0354
2021-07-30,COINBASE:LTCUSD,145.61,146.68,141.95,144.43,130.1096
2021-07-31,COINBASE:LTCUSD,144.46,149.87,138.14,140.28,187.7964
2021-08-01,COINBASE:LTCUSD,140.31,145.91,138.81,141.36,183.457
2021-08-02,COINBASE:LTCUSD,141.35,143.26,135.69,138.48,123.5135
2021-08-03,COINBASE:LTCUSD,138.47,144.5,135.54,142.54,147.7758
2021-08-04,COINBASE:LTCUSD,142.54,145.25,136.25,143.59,196.5518
2021-08-05,COINBASE:LTCUSD,143.6,150.96,141.95,148.09,217.7276
2021-08-06,COINBASE:LTCUSD,148.06,156.53,147.2,156.05,208.1336
2021-08-07,COINBASE:LTCUSD,156.06,157.72,147.09,149.88,188.8418
2021-08-08,COINBASE:LTCUSD,149.81,171.0,145.36,166.42,376.8078
2021-08-09,COINBASE:LTCUSD,166.31,168.42,158.86,165.45,232.1498
2021-08-10,COINBASE:LTCUSD,165.43,176.1,164.3,170.79,261.6158
2021-08-11,COINBASE:LTCUSD,170.72,179.79,160.83,165.51,274.4604
2021-08-12,COINBASE:LTCUSD,165.53,184.7,163.95,183.42,323.6204
2021-08-13,COINBASE:LTCUSD,183.43,185.11,174.82,182.98,217.1415
2021-08-14,COINBASE:LTCUSD,182.92,186.65,175.7,184.76,218.4973
2021-08-15,COINBASE:LTCUSD,184.76,189.12,176.65,177.94,262.6069
2021-08-16,COINBASE:LTCUSD,177.93,184.45,168.0,168.54,271.6063
2021-08-17,COINBASE:LTCUSD,168.55,174.58,162.93,166.45,245.1889
2021-08-18,COINBASE:LTCUSD,166.73,175.9,162.66,175.57,208.6846
2021-08-19,COINBASE:LTCUSD,175.57,184.03,174.12,183.67,186.3735
2021-08-20,COINBASE:LTCUSD,183.7,184.5,176.92,179.83,160.9452
2021-08-21,COINBASE:LTCUSD,179.72,189.81,178.71,185.97,241.5685
2021-08-22,COINBASE:LTCUSD,185.97,191.8,183.55,187.08,232.4349
2021-08-23,COINBASE:LTCUSD,186.97,188.68,172.65,173.54,195.1985
2021-08-24,COINBASE:LTCUSD,173.4,178.95,169.21,177.98,162.9413
2021-08-25,COINBASE:LTCUSD,177.87,180.36,165.11,167.74,192.568
2021-08-26,COINBASE:LTCUSD,167.71,176.4,165.12,176.32,200.8263
2021-08-27,COINBASE:LTCUSD,176.37,177.15,171.21,175.75,159.2742
2021-08-28,COINBASE:LTCUSD,175.78,182.75,173.18,174.48,243.3927
2021-08-29,COINBASE:LTCUSD,174.48,176.59,166.49,167.34,288.1479
2021-08-30,COINBASE:LTCUSD,167.39,175.4,165.67,171.57,331.1864
2021-08-31,COINBASE:LTCUSD,171.6,182.78,168.57,180.86,319.2424
2021-09-01,COINBASE:LTCUSD,180.86,188.0,179.41,183.39,323.6156
2021-09-02,COINBASE:LTCUSD,183.46,218.0,179.87,213.28,869.5265
2021-09-03,COINBASE:LTCUSD,213.29,225.25,208.5,212.12,562.2294
2021-09-04,COINBASE:LTCUSD,212.17,232.64,210.57,232.3,493.8419
2021-09-05,COINBASE:LTCUSD,232.3,232.41,215.21,219.47,547.073
2021-09-06,COINBASE:LTCUSD,219.47,222.04,161.0,178.36,719.0886
2021-09-07,COINBASE:LTCUSD,178.54,189.0,169.31,179.7,646.9662
2021-09-08,COINBASE:LTCUSD,179.8,188.85,176.55,180.42,473.385
2021-09-09,COINBASE:LTCUSD,180.45,187.38,170.88,174.16,393.307
2021-09-10,COINBASE:LTCUSD,174.12,186.06,173.25,178.56,278.1978
2021-09-11,COINBASE:LTCUSD,178.59,186.1,175.2,182.96,262.0505
2021-09-12,COINBASE:LTCUSD,183.01,237.88,170.82,179.36,1476.4236
2021-09-13,COINBASE:LTCUSD,179.4,188.88,176.21,183.09,396.9892
2021-09-14,COINBASE:LTCUSD,183.13,191.86,179.59,189.24,308.1855
2021-09-15,COINBASE:LTCUSD,189.26,195.49,181.53,185.33,414.6488
2021-09-16,COINBASE:LTCUSD,185.33,190.53,177.66,180.0,311.2259
2021-09-17,COINBASE:LTCUSD,180.0,185.95,177.96,181.38,221.374
2021-09-18,COINBASE:LTCUSD,181.34,181.72,174.65,175.49,179.9979
2018-12-24,COINBASE:ETCUSD,5.1,5.11,4.45,4.69,251.9298
2018-12-25,COINBASE:ETCUSD,4.69,5.53,4.64,5.45,422.3186
2018-12-26,COINBASE:ETCUSD,5.46,5.71,4.64,4.75,569.2015
2018-12-27,COINBASE:ETCUSD,4.75,5.44,4.65,5.23,269.047
2018-12-28,COINBASE:ETCUSD,5.23,5.4,4.99,5.09,185.9138
2018-12-29,COINBASE:ETCUSD,5.07,5.31,4.98,5.25,114.4921
2018-12-30,COINBASE:ETCUSD,5.25,5.28,4.88,4.97,138.3555
2018-12-31,COINBASE:ETCUSD,4.98,5.25,4.93,5.25,165.3735
2019-01-01,COINBASE:ETCUSD,5.25,5.42,5.16,5.35,188.0779
2019-01-02,COINBASE:ETCUSD,5.35,5.37,4.98,5.03,178.2799
2019-01-03,COINBASE:ETCUSD,5.03,5.3,4.99,5.22,146.1541
2019-01-04,COINBASE:ETCUSD,5.23,5.29,5.08,5.11,97.3012
2019-01-05,COINBASE:ETCUSD,5.1,5.55,5.06,5.45,214.3343
2019-01-06,COINBASE:ETCUSD,5.46,5.46,4.87,5.01,263.997
2019-01-07,COINBASE:ETCUSD,5.01,5.08,4.86,4.97,209.0701
2019-01-08,COINBASE:ETCUSD,4.97,5.04,4.92,4.97,119.8348
2019-01-09,COINBASE:ETCUSD,4.97,5.03,4.29,4.57,196.5906
2019-01-10,COINBASE:ETCUSD,4.57,4.89,4.35,4.63,110.4795
2019-01-11,COINBASE:ETCUSD,4.62,4.84,4.42,4.57,80.3049
2019-01-12,COINBASE:ETCUSD,4.56,4.66,4.3,4.35,62.1959
2019-01-13,COINBASE:ETCUSD,4.35,4.62,4.3,4.5,67.0149
2019-01-14,COINBASE:ETCUSD,4.49,4.59,4.3,4.4,52.7279
2019-01-15,COINBASE:ETCUSD,4.4,4.58,4.4,4.46,36.2684
2019-01-16,COINBASE:ETCUSD,4.46,4.55,4.43,4.49,29.8635
2019-01-17,COINBASE:ETCUSD,4.5,4.5,4.42,4.45,26.5294
2019-01-18,COINBASE:ETCUSD,4.46,4.59,4.44,4.46,34.9164
2019-01-19,COINBASE:ETCUSD,4.46,4.5,4.32,4.39,38.5493
2019-01-20,COINBASE:ETCUSD,4.4,4.44,4.32,4.37,26.1352
2019-01-21,COINBASE:ETCUSD,4.38,4.46,4.3,4.39,42.0279
2019-01-22,COINBASE:ETCUSD,4.4,4.5,4.34,4.35,43.9249
2019-01-23,COINBASE:ETCUSD,4.35,4.4,4.34,4.39,29.0382
2019-01-24,COINBASE:ETCUSD,4.39,4.39,4.33,4.36,34.8799
2019-01-25,COINBASE:ETCUSD,4.35,4.4,4.31,4.36,38.1574
2019-01-26,COINBASE:ETCUSD,4.35,4.36,4.32,4.32,21.8108
2019-01-27,COINBASE:ETCUSD,4.31,4.32,3.79,3.96,237.6564
2019-01-28,COINBASE:ETCUSD,3.96,4.07,3.88,3.89,66.0299
2019-01-29,COINBASE:ETCUSD,3.88,4.01,3.84,3.95,104.524
2019-01-30,COINBASE:ETCUSD,3.95,4.03,3.87,3.9,57.1292
2019-01-31,COINBASE:ETCUSD,3.91,3.93,3.82,3.89,51.9864
2019-02-01,COINBASE:ETCUSD,3.89,3.95,3.85,3.95,35.948
2019-02-02,COINBASE:ETCUSD,3.95,3.95,3.82,3.85,43.5379
2019-02-03,COINBASE:ETCUSD,3.84,3.87,3.82,3.83,28.853
2019-02-04,COINBASE:ETCUSD,3.82,3.85,3.81,3.84,29.9004
2019-02-05,COINBASE:ETCUSD,3.84,3.84,3.63,3.7,90.812
2019-02-06,COINBASE:ETCUSD,3.71,3.83,3.7,3.79,39.0677
2019-02-07,COINBASE:ETCUSD,3.8,4.24,3.79,4.08,157.3316
2019-02-08,COINBASE:ETCUSD,4.09,4.11,3.98,4.06,62.9813
2019-02-09,COINBASE:ETCUSD,4.05,4.17,3.97,4.16,58.6802
2019-02-10,COINBASE:ETCUSD,4.16,4.16,3.97,4.02,63.3246
2019-02-11,COINBASE:ETCUSD,4.03,4.15,3.98,4.06,69.803
2019-02-12,COINBASE:ETCUSD,4.06,4.13,4.03,4.08,30.5762
2019-02-13,COINBASE:ETCUSD,4.08,4.14,4.02,4.1,40.727
2019-02-14,COINBASE:ETCUSD,4.11,4.2,4.04,4.07,53.4972
2019-02-15,COINBASE:ETCUSD,4.07,4.21,4.07,4.12,37.5483
2019-02-16,COINBASE:ETCUSD,4.12,4.17,4.06,4.16,65.9574
2019-02-17,COINBASE:ETCUSD,4.17,4.46,4.13,4.38,176.3754
2019-02-18,COINBASE:ETCUSD,4.37,4.83,4.37,4.57,196.5043
2019-02-19,COINBASE:ETCUSD,4.57,4.75,4.44,4.64,106.844
2019-02-20,COINBASE:ETCUSD,4.64,4.65,4.4,4.47,73.2109
2019-02-21,COINBASE:ETCUSD,4.47,4.77,4.46,4.69,95.3338
2019-02-22,COINBASE:ETCUSD,4.68,4.88,4.6,4.85,117.4623
2019-02-23,COINBASE:ETCUSD,4.85,5.08,4.46,4.74,182.5519
2019-02-24,COINBASE:ETCUSD,4.73,4.85,4.56,4.63,50.3021
2019-02-25,COINBASE:ETCUSD,4.63,4.7,4.54,4.63,33.636
2019-02-26,COINBASE:ETCUSD,4.62,4.67,4.48,4.58,34.0421
2019-02-27,COINBASE:ETCUSD,4.58,4.7,4.52,4.55,29.9834
2019-02-28,COINBASE:ETCUSD,4.56,4.64,4.51,4.58,35.0311
2019-03-01,COINBASE:ETCUSD,4.57,4.61,4.51,4.53,21.6619
2019-03-02,COINBASE:ETCUSD,4.54,4.59,4.46,4.5,22.8206
2019-03-03,COINBASE:ETCUSD,4.5,4.53,4.28,4.33,42.4973
2019-03-04,COINBASE:ETCUSD,4.32,4.61,4.32,4.4,55.3248
2019-03-05,COINBASE:ETCUSD,4.4,4.59,4.36,4.52,49.2563
2019-03-06,COINBASE:ETCUSD,4.53,4.56,4.38,4.45,48.9802
2019-03-07,COINBASE:ETCUSD,4.45,4.54,4.36,4.45,53.3352
2019-03-08,COINBASE:ETCUSD,4.45,4.6,4.4,4.5,35.4004
2019-03-09,COINBASE:ETCUSD,4.5,4.52,4.22,4.39,80.8848
2019-03-10,COINBASE:ETCUSD,4.38,4.46,4.27,4.36,55.0441
2019-03-11,COINBASE:ETCUSD,4.36,4.37,4.21,4.25,85.9114
2019-03-12,COINBASE:ETCUSD,4.25,4.27,4.16,4.19,45.187
2019-03-13,COINBASE:ETCUSD,4.19,4.32,4.16,4.26,87.949
2019-03-14,COINBASE:ETCUSD,4.26,4.41,4.26,4.38,64.5551
2019-03-15,COINBASE:ETCUSD,4.38,4.59,4.38,4.48,132.9412
2019-03-16,COINBASE:ETCUSD,4.48,4.48,4.35,4.41,60.4695
2019-03-17,COINBASE:ETCUSD,4.41,4.47,4.3,4.38,75.6048
2019-03-18,COINBASE:ETCUSD,4.37,4.62,4.34,4.59,159.9292
2019-03-19,COINBASE:ETCUSD,4.59,4.69,4.46,4.64,111.403
2019-03-20,COINBASE:ETCUSD,4.63,4.87,4.46,4.73,365.7472
2019-03-21,COINBASE:ETCUSD,4.74,4.96,4.73,4.85,166.759
2019-03-22,COINBASE:ETCUSD,4.84,4.87,4.77,4.849,52.1501
2019-03-23,COINBASE:ETCUSD,4.842,4.85,4.72,4.8,44.2165
2019-03-24,COINBASE:ETCUSD,4.809,4.809,4.56,4.66,77.9022
2019-03-25,COINBASE:ETCUSD,4.667,4.68,4.551,4.63,68.3841
2019-03-26,COINBASE:ETCUSD,4.63,4.81,4.62,4.79,84.2508
2019-03-27,COINBASE:ETCUSD,4.789,4.789,4.683,4.694,46.0654
2019-03-28,COINBASE:ETCUSD,4.694,4.95,4.69,4.86,116.8055
2019-03-29,COINBASE:ETCUSD,4.86,4.9,4.703,4.774,71.1234
2019-03-30,COINBASE:ETCUSD,4.77,4.829,4.74,4.82,30.522
2019-03-31,COINBASE:ETCUSD,4.811,4.839,4.76,4.802,85.6223
2019-04-01,COINBASE:ETCUSD,4.802,5.494,4.781,5.49,628.3444
2019-04-02,COINBASE:ETCUSD,5.49,6.22,5.076,5.44,852.5218
2019-04-03,COINBASE:ETCUSD,5.45,5.64,5.21,5.34,206.8352
2019-04-04,COINBASE:ETCUSD,5.35,5.94,5.34,5.758,286.2734
2019-04-05,COINBASE:ETCUSD,5.758,6.099,5.509,6.0,255.7759
2019-04-06,COINBASE:ETCUSD,6.0,14.0,5.983,8.8,1804.7571
2019-04-07,COINBASE:ETCUSD,8.769,9.15,6.832,7.29,1218.4056
2019-04-08,COINBASE:ETCUSD,7.286,7.4,6.83,7.027,406.0967
2019-04-09,COINBASE:ETCUSD,7.027,7.26,6.893,7.093,366.3532
2019-04-10,COINBASE:ETCUSD,7.094,7.095,6.01,6.287,479.1599
2019-04-11,COINBASE:ETCUSD,6.297,6.567,5.932,6.39,310.0925
2019-04-12,COINBASE:ETCUSD,6.39,6.55,6.248,6.33,164.1681
2019-04-13,COINBASE:ETCUSD,6.329,6.48,6.162,6.458,142.4622
2019-04-14,COINBASE:ETCUSD,6.458,6.6,5.937,6.168,413.3424
2019-04-15,COINBASE:ETCUSD,6.156,6.313,6.04,6.282,209.2803
2019-04-16,COINBASE:ETCUSD,6.28,6.35,6.15,6.21,202.4863
2019-04-17,COINBASE:ETCUSD,6.21,6.4,6.196,6.34,223.8854
2019-04-18,COINBASE:ETCUSD,6.35,6.378,6.192,6.301,114.1842
2019-04-19,COINBASE:ETCUSD,6.292,6.339,6.18,6.237,75.8377
2019-04-20,COINBASE:ETCUSD,6.232,6.25,5.721,5.945,244.0113
2019-04-21,COINBASE:ETCUSD,5.941,5.997,5.83,5.941,150.1826
2019-04-22,COINBASE:ETCUSD,5.94,6.2,5.88,5.926,226.2383
2019-04-23,COINBASE:ETCUSD,5.918,5.947,5.278,5.597,378.2841
2019-04-24,COINBASE:ETCUSD,5.599,5.799,5.15,5.361,258.9302
2019-04-25,COINBASE:ETCUSD,5.35,5.408,5.174,5.347,267.3827
2019-04-26,COINBASE:ETCUSD,5.35,5.97,5.336,5.58,240.1324
2019-04-27,COINBASE:ETCUSD,5.58,5.597,5.351,5.468,131.4012
2019-04-28,COINBASE:ETCUSD,5.464,5.625,5.352,5.488,194.0477
2019-04-29,COINBASE:ETCUSD,5.49,5.83,5.48,5.822,233.7192
2019-04-30,COINBASE:ETCUSD,5.825,5.91,5.67,5.735,179.2299
2019-05-01,COINBASE:ETCUSD,5.733,5.766,5.63,5.669,109.3045
2019-05-02,COINBASE:ETCUSD,5.67,6.106,5.651,5.942,311.6677
2019-05-03,COINBASE:ETCUSD,5.942,6.081,5.599,5.78,202.9535
2019-05-04,COINBASE:ETCUSD,5.79,5.839,5.588,5.689,124.2702
2019-05-05,COINBASE:ETCUSD,5.68,5.749,5.43,5.633,207.3917
2019-05-06,COINBASE:ETCUSD,5.631,5.869,5.5,5.58,233.8729
2019-05-07,COINBASE:ETCUSD,5.58,5.73,5.505,5.673,128.2531
2019-05-08,COINBASE:ETCUSD,5.678,5.748,5.458,5.543,166.4453
2019-05-09,COINBASE:ETCUSD,5.543,5.688,5.466,5.603,176.0327
2019-05-10,COINBASE:ETCUSD,5.603,6.45,5.581,6.06,727.8621
2019-05-11,COINBASE:ETCUSD,6.056,6.276,5.712,5.832,548.3401
2019-05-12,COINBASE:ETCUSD,5.835,6.328,5.789,6.08,486.0398
2019-05-13,COINBASE:ETCUSD,6.08,6.727,6.059,6.57,751.0561
2019-05-14,COINBASE:ETCUSD,6.57,7.729,6.481,7.66,1027.0529
2019-05-15,COINBASE:ETCUSD,7.651,8.677,6.94,7.67,1805.4563
2019-05-16,COINBASE:ETCUSD,7.67,7.828,6.667,7.29,1068.4202
2019-05-17,COINBASE:ETCUSD,7.288,7.468,7.08,7.16,286.923
2019-05-18,COINBASE:ETCUSD,7.157,7.909,7.15,7.79,525.0888
2019-05-19,COINBASE:ETCUSD,7.8,7.808,7.114,7.42,346.1076
2019-05-20,COINBASE:ETCUSD,7.42,7.671,7.228,7.42,244.5874
2019-05-21,COINBASE:ETCUSD,7.42,7.522,6.799,6.91,341.1322
2019-05-22,COINBASE:ETCUSD,6.9,7.13,6.671,7.08,249.6741
2019-05-23,COINBASE:ETCUSD,7.081,7.446,6.975,7.313,276.494
2019-05-24,COINBASE:ETCUSD,7.318,7.4,7.181,7.316,116.0584
2019-05-25,COINBASE:ETCUSD,7.307,7.829,7.15,7.711,354.9956
2019-05-26,COINBASE:ETCUSD,7.71,8.4,7.606,8.131,663.0285
2019-05-27,COINBASE:ETCUSD,8.15,8.495,8.002,8.217,464.4563
2019-05-28,COINBASE:ETCUSD,8.233,8.429,7.661,8.191,349.3946
2019-05-29,COINBASE:ETCUSD,8.2,8.899,7.701,8.08,813.3889
2019-05-30,COINBASE:ETCUSD,8.083,8.764,7.87,8.65,400.5613
2019-05-31,COINBASE:ETCUSD,8.659,8.9,8.42,8.63,235.48
2019-06-01,COINBASE:ETCUSD,8.59,9.68,8.572,9.55,520.4857
2019-06-02,COINBASE:ETCUSD,9.54,9.86,9.02,9.36,739.0659
2019-06-03,COINBASE:ETCUSD,9.331,9.331,7.501,8.409,1338.9868
2019-06-04,COINBASE:ETCUSD,8.41,8.55,7.81,8.199,355.1002
2019-06-05,COINBASE:ETCUSD,8.191,8.254,7.331,8.021,403.4148
2019-06-06,COINBASE:ETCUSD,8.05,8.488,7.87,8.349,348.0716
2019-06-07,COINBASE:ETCUSD,8.35,8.842,8.076,8.43,238.6598
2019-06-08,COINBASE:ETCUSD,8.43,8.55,7.9,8.129,194.3812
2019-06-09,COINBASE:ETCUSD,8.127,8.468,7.9,8.349,248.7735
2019-06-10,COINBASE:ETCUSD,8.33,8.35,8.034,8.26,237.549
2019-06-11,COINBASE:ETCUSD,8.269,8.9,8.121,8.66,418.4217
2019-06-12,COINBASE:ETCUSD,8.661,8.789,8.5,8.542,209.8599
2019-06-13,COINBASE:ETCUSD,8.544,8.621,8.16,8.58,209.9239
2019-06-14,COINBASE:ETCUSD,8.58,8.719,8.426,8.611,160.994
2019-06-15,COINBASE:ETCUSD,8.611,8.948,8.505,8.687,343.6299
2019-06-16,COINBASE:ETCUSD,8.691,8.899,8.65,8.8,219.6867
2019-06-17,COINBASE:ETCUSD,8.8,8.843,8.292,8.45,212.9667
2019-06-18,COINBASE:ETCUSD,8.45,8.674,8.442,8.56,106.2796
2019-06-19,COINBASE:ETCUSD,8.56,8.613,8.376,8.509,112.4847
